2,0, D, 0, 0
2,122535, E, 0, 64, 127
2,122679, F, 0, 77, 64
2,122692, C, 0, 76, 52
2,122693, E, 0, 64, 0
2,122722, C, 0, 65, 36
2,122722, C, 0, 62, 41
2,122730, C, 0, 57, 24
2,122734, E, 0, 64, 127
2,122735, C, 0, 74, 48
2,122743, E, 0, 64, 0
2,122755, F, 0, 76, 64
2,122787, E, 0, 64, 127
2,122857, E, 0, 64, 0
2,122887, F, 0, 62, 64
2,122887, F, 0, 65, 64
2,122895, F, 0, 57, 64
2,122895, E, 0, 64, 127
2,122919, C, 0, 77, 52
2,122928, C, 0, 62, 28
2,122928, C, 0, 57, 44
2,122930, C, 0, 65, 41
2,122936, F, 0, 74, 64
2,122945, E, 0, 64, 0
2,122986, E, 0, 64, 127
2,123023, F, 0, 77, 64
2,123046, E, 0, 64, 0
2,123089, E, 0, 64, 127
2,123101, C, 0, 77, 50
2,123109, E, 0, 64, 0
2,123115, F, 0, 65, 64
2,123115, F, 0, 57, 64
2,123124, F, 0, 62, 64
2,123147, E, 0, 64, 127
2,123206, E, 0, 64, 0
2,123259, E, 0, 64, 127
2,123275, C, 0, 65, 36
2,123276, C, 0, 60, 36
2,123283, C, 0, 57, 31
2,123298, E, 0, 64, 0
2,123341, E, 0, 64, 127
2,123440, F, 0, 65, 64
2,123441, F, 0, 60, 64
2,123448, F, 0, 57, 64
2,123456, C, 0, 76, 45
2,123458, E, 0, 64, 0
2,123466, C, 0, 64, 35
2,123466, C, 0, 60, 32
2,123466, C, 0, 57, 35
2,123472, F, 0, 77, 64
2,123511, E, 0, 64, 127
2,123560, E, 0, 64, 0
2,123579, F, 0, 76, 64
2,123596, E, 0, 64, 127
2,123606, F, 0, 64, 64
2,123608, F, 0, 60, 64
2,123616, C, 0, 74, 55
2,123620, F, 0, 57, 64
2,123638, C, 0, 76, 52
2,123651, F, 0, 74, 64
2,123681, C, 0, 74, 59
2,123698, F, 0, 76, 64
2,123734, C, 0, 73, 63
2,123736, E, 0, 64, 0
2,123739, F, 0, 74, 64
2,123769, E, 0, 64, 127
2,123787, F, 0, 73, 64
2,123792, C, 0, 74, 59
2,123795, C, 0, 56, 36
2,123799, C, 0, 52, 37
2,123803, C, 0, 62, 40
2,123812, E, 0, 64, 0
2,123848, E, 0, 64, 127
2,123880, C, 0, 75, 54
2,123901, F, 0, 74, 64
2,123960, F, 0, 56, 64
2,123964, F, 0, 52, 64
2,123967, C, 0, 56, 39
2,123968, F, 0, 62, 64
2,123972, F, 0, 75, 64
2,123975, C, 0, 76, 55
2,123977, C, 0, 52, 41
2,123980, C, 0, 62, 35
2,123988, E, 0, 64, 0
2,124021, E, 0, 64, 127
2,124051, C, 0, 71, 66
2,124080, F, 0, 76, 64
2,124104, F, 0, 62, 64
2,124104, F, 0, 56, 64
2,124113, F, 0, 52, 64
2,124149, E, 0, 64, 0
2,124150, C, 0, 74, 59
2,124172, F, 0, 71, 64
2,124189, E, 0, 64, 127
2,124354, C, 0, 45, 36
2,124362, E, 0, 64, 0
2,124383, E, 0, 64, 127
2,124401, E, 0, 64, 0
2,124441, E, 0, 64, 127
2,124590, C, 0, 52, 35
2,124603, C, 0, 72, 49
2,124605, C, 0, 60, 23
2,124614, E, 0, 64, 0
2,124635, E, 0, 64, 127
2,124641, F, 0, 74, 64
2,124716, E, 0, 64, 0
2,124761, E, 0, 64, 127
2,124801, F, 0, 72, 64
2,124807, F, 0, 45, 64
2,124810, C, 0, 69, 49
2,124816, F, 0, 52, 64
2,124818, F, 0, 60, 64
2,124863, F, 0, 69, 64
2,124863, C, 0, 71, 48
2,124890, E, 0, 64, 0
2,124894, C, 0, 69, 68
2,124908, F, 0, 71, 64
2,124923, E, 0, 64, 127
2,124947, F, 0, 69, 64
2,124954, C, 0, 52, 50
2,124955, C, 0, 60, 44
2,124958, C, 0, 68, 76
2,124968, E, 0, 64, 0
2,125013, E, 0, 64, 127
2,125126, C, 0, 45, 49
2,125130, C, 0, 69, 63
2,125141, F, 0, 68, 64
2,125142, E, 0, 64, 0
2,125175, E, 0, 64, 127
2,125211, F, 0, 52, 64
2,125223, F, 0, 60, 64
2,125248, E, 0, 64, 0
2,125262, F, 0, 45, 64
2,125292, C, 0, 71, 66
2,125294, F, 0, 69, 64
2,125301, E, 0, 64, 127
2,125475, C, 0, 55, 58
2,125478, C, 0, 76, 70
2,125484, C, 0, 52, 58
2,125489, C, 0, 59, 49
2,125490, F, 0, 71, 64
2,125500, E, 0, 64, 0
2,125553, E, 0, 64, 127
2,125623, E, 0, 64, 0
2,125632, F, 0, 76, 64
2,125659, E, 0, 64, 127
2,125668, C, 0, 47, 55
2,125670, F, 0, 55, 64
2,125679, F, 0, 52, 64
2,125684, F, 0, 59, 64
2,125821, F, 0, 47, 64
2,125826, E, 0, 64, 0
2,125858, E, 0, 64, 127
2,125875, E, 0, 64, 0
2,125883, C, 0, 71, 70
2,125911, E, 0, 64, 127
2,125969, C, 0, 67, 62
2,125986, F, 0, 71, 64
2,126001, E, 0, 64, 0
2,126043, E, 0, 64, 127
2,126058, C, 0, 64, 78
2,126063, C, 0, 59, 63
2,126066, F, 0, 67, 64
2,126066, C, 0, 55, 66
2,126066, C, 0, 47, 65
2,126078, E, 0, 64, 0
2,126110, E, 0, 64, 127
2,126138, C, 0, 71, 63
2,126163, F, 0, 64, 64
2,126213, F, 0, 59, 64
2,126214, E, 0, 64, 0
2,126216, F, 0, 47, 64
2,126216, F, 0, 55, 64
2,126224, C, 0, 54, 58
2,126225, C, 0, 63, 78
2,126225, C, 0, 59, 62
2,126225, C, 0, 47, 62
2,126247, E, 0, 64, 127
2,126253, E, 0, 64, 0
2,126260, F, 0, 71, 64
2,126295, E, 0, 64, 127
2,126389, F, 0, 54, 64
2,126390, F, 0, 47, 64
2,126390, F, 0, 59, 64
2,126441, C, 0, 64, 71
2,126444, F, 0, 63, 64
2,126450, C, 0, 52, 61
2,126451, C, 0, 59, 54
2,126456, C, 0, 55, 61
2,126466, E, 0, 64, 0
2,126473, E, 0, 64, 0
2,126499, E, 0, 64, 127
2,126509, E, 0, 64, 127
2,126697, F, 0, 52, 64
2,126698, F, 0, 59, 64
2,126703, F, 0, 55, 64
2,126710, E, 0, 64, 0
2,126712, C, 0, 40, 62
2,126725, E, 0, 64, 0
2,126743, E, 0, 64, 127
2,126761, E, 0, 64, 127
2,126849, F, 0, 64, 64
2,126948, C, 0, 76, 49
2,126950, F, 0, 40, 64
2,126962, E, 0, 64, 0
2,126995, E, 0, 64, 127
2,127053, E, 0, 64, 0
2,127095, E, 0, 64, 127
2,127121, C, 0, 77, 51
2,127141, F, 0, 76, 64
2,127226, E, 0, 64, 0
2,127245, C, 0, 76, 53
2,127251, F, 0, 77, 64
2,127263, E, 0, 64, 127
2,127281, C, 0, 57, 48
2,127286, C, 0, 65, 43
2,127286, C, 0, 62, 47
2,127292, C, 0, 74, 59
2,127305, E, 0, 64, 0
2,127310, F, 0, 76, 64
2,127347, E, 0, 64, 127
2,127431, F, 0, 57, 64
2,127436, F, 0, 62, 64
2,127436, F, 0, 65, 64
2,127455, C, 0, 77, 59
2,127461, F, 0, 74, 64
2,127470, C, 0, 65, 32
2,127471, C, 0, 57, 40
2,127478, C, 0, 62, 27
2,127478, E, 0, 64, 0
2,127515, E, 0, 64, 127
2,127549, F, 0, 77, 64
2,127579, E, 0, 64, 0
2,127604, E, 0, 64, 127
2,127617, F, 0, 57, 64
2,127630, F, 0, 65, 64
2,127631, C, 0, 77, 70
2,127638, F, 0, 62, 64
2,127749, E, 0, 64, 0
2,127782, E, 0, 64, 127
2,127802, C, 0, 65, 35
2,127806, C, 0, 60, 32
2,127806, C, 0, 57, 32
2,127831, E, 0, 64, 0
2,127856, E, 0, 64, 127
2,127914, E, 0, 64, 0
2,127945, E, 0, 64, 127
2,127952, F, 0, 65, 64
2,127956, F, 0, 57, 64
2,127956, F, 0, 60, 64
2,127985, C, 0, 76, 53
2,127989, C, 0, 64, 36
2,127991, C, 0, 57, 40
2,127998, C, 0, 60, 36
2,128001, E, 0, 64, 0
2,128008, F, 0, 77, 64
2,128034, E, 0, 64, 127
2,128094, E, 0, 64, 0
2,128100, F, 0, 76, 64
2,128126, E, 0, 64, 127
2,128142, C, 0, 74, 54
2,128145, F, 0, 64, 64
2,128148, F, 0, 60, 64
2,128154, F, 0, 57, 64
2,128166, E, 0, 64, 0
2,128174, C, 0, 76, 54
2,128184, F, 0, 74, 64
2,128197, E, 0, 64, 127
2,128213, C, 0, 74, 65
2,128226, F, 0, 76, 64
2,128260, C, 0, 73, 67
2,128266, F, 0, 74, 64
2,128302, E, 0, 64, 0
2,128325, E, 0, 64, 127
2,128334, C, 0, 62, 41
2,128334, C, 0, 56, 41
2,128334, C, 0, 52, 41
2,128335, C, 0, 74, 63
2,128342, F, 0, 73, 64
2,128346, E, 0, 64, 0
2,128378, E, 0, 64, 127
2,128424, C, 0, 75, 55
2,128451, F, 0, 74, 64
2,128484, F, 0, 52, 64
2,128484, F, 0, 56, 64
2,128484, F, 0, 62, 64
2,128488, E, 0, 64, 0
2,128526, C, 0, 76, 44
2,128532, C, 0, 62, 40
2,128532, C, 0, 56, 36
2,128532, C, 0, 52, 40
2,128539, F, 0, 75, 64
2,128544, E, 0, 64, 127
2,128554, E, 0, 64, 0
2,128577, E, 0, 64, 127
2,128611, F, 0, 76, 64
2,128619, C, 0, 71, 66
2,128663, F, 0, 71, 64
2,128691, C, 0, 71, 57
2,128706, E, 0, 64, 0
2,128709, F, 0, 52, 64
2,128734, F, 0, 56, 64
2,128738, E, 0, 64, 127
2,128740, E, 0, 64, 0
2,128747, F, 0, 62, 64
2,128750, C, 0, 74, 59
2,128763, F, 0, 71, 64
2,128796, E, 0, 64, 127
2,128937, C, 0, 57, 43
2,128943, C, 0, 62, 27
2,128946, C, 0, 53, 31
2,128958, E, 0, 64, 0
2,128958, E, 0, 64, 0
2,128990, E, 0, 64, 127
2,129004, E, 0, 64, 127
2,129087, F, 0, 57, 64
2,129093, F, 0, 62, 64
2,129096, F, 0, 53, 64
2,129177, C, 0, 72, 53
2,129183, C, 0, 57, 32
2,129193, C, 0, 60, 32
2,129208, C, 0, 53, 18
2,129210, F, 0, 74, 64
2,129210, E, 0, 64, 0
2,129256, E, 0, 64, 127
2,129360, F, 0, 53, 64
2,129362, F, 0, 57, 64
2,129368, F, 0, 72, 64
2,129372, F, 0, 60, 64
2,129413, E, 0, 64, 0
2,129414, C, 0, 69, 48
2,129428, E, 0, 64, 127
2,129518, C, 0, 70, 55
2,129534, F, 0, 69, 64
2,129570, C, 0, 69, 56
2,129576, F, 0, 70, 64
2,129646, C, 0, 67, 72
2,129646, C, 0, 60, 39
2,129650, C, 0, 63, 42
2,129650, C, 0, 53, 32
2,129663, F, 0, 69, 64
2,129665, E, 0, 64, 0
2,129670, E, 0, 64, 0
2,129680, E, 0, 64, 127
2,129683, E, 0, 64, 127
2,129787, F, 0, 67, 64
2,129811, F, 0, 60, 64
2,129815, F, 0, 53, 64
2,129815, F, 0, 63, 64
2,129865, C, 0, 69, 58
2,129873, C, 0, 63, 46
2,129876, C, 0, 53, 47
2,129882, C, 0, 60, 51
2,129894, E, 0, 64, 0
2,129922, E, 0, 64, 0
2,129935, E, 0, 64, 127
2,129961, E, 0, 64, 127
2,130038, F, 0, 63, 64
2,130041, F, 0, 53, 64
2,130047, F, 0, 60, 64
2,130109, C, 0, 70, 80
2,130109, C, 0, 62, 40
2,130119, C, 0, 58, 32
2,130131, F, 0, 69, 64
2,130146, E, 0, 64, 0
2,130213, E, 0, 64, 127
2,130281, E, 0, 64, 0
2,130488, C, 0, 74, 54
2,130503, C, 0, 65, 29
2,130509, F, 0, 70, 64
2,130527, E, 0, 64, 127
2,130533, E, 0, 64, 0
2,130779, E, 0, 64, 127
2,130926, E, 0, 64, 0
2,130957, F, 0, 62, 64
2,130969, F, 0, 58, 64
2,131028, F, 0, 74, 64
2,131043, F, 0, 65, 64
2,131126, E, 0, 64, 127
2,131167, C, 0, 69, 72
2,131178, E, 0, 64, 0
2,131301, E, 0, 64, 0
2,131302, C, 0, 68, 66
2,131320, F, 0, 69, 64
2,131336, E, 0, 64, 127
2,131354, C, 0, 62, 67
2,131354, C, 0, 59, 33
2,131354, C, 0, 52, 68
2,131355, C, 0, 64, 66
2,131378, E, 0, 64, 127
2,131386, F, 0, 68, 64
2,131441, F, 0, 64, 64
2,131483, E, 0, 64, 0
2,131504, F, 0, 52, 64
2,131504, F, 0, 59, 64
2,131504, F, 0, 62, 64
2,131530, C, 0, 68, 71
2,131530, C, 0, 52, 54
2,131534, C, 0, 59, 52
2,131536, C, 0, 62, 67
2,131541, E, 0, 64, 127
2,131553, E, 0, 64, 0
2,131588, E, 0, 64, 127
2,131680, F, 0, 52, 64
2,131684, F, 0, 59, 64
2,131686, F, 0, 62, 64
2,131703, C, 0, 52, 53
2,131712, C, 0, 69, 72
2,131713, C, 0, 45, 53
2,131719, C, 0, 60, 65
2,131730, F, 0, 68, 64
2,131735, E, 0, 64, 0
2,131793, E, 0, 64, 127
2,131863, E, 0, 64, 0
2,131899, E, 0, 64, 127
2,131903, F, 0, 60, 64
2,131917, C, 0, 33, 70
2,131943, F, 0, 52, 64
2,131953, F, 0, 45, 64
2,131984, F, 0, 69, 64
2,132090, F, 0, 33, 64
2,132115, C, 0, 71, 46
2,132115, E, 0, 64, 0
2,132151, E, 0, 64, 127
2,132222, E, 0, 64, 0
2,132266, E, 0, 64, 127
2,132285, F, 0, 71, 64
2,132291, C, 0, 72, 51
2,132367, C, 0, 74, 46
2,132370, F, 0, 72, 64
2,132392, E, 0, 64, 0
2,132436, E, 0, 64, 127
2,132445, C, 0, 75, 55
2,132453, C, 0, 56, 36
2,132459, C, 0, 60, 39
2,132461, C, 0, 66, 35
2,132474, E, 0, 64, 0
2,132479, F, 0, 74, 64
2,132518, E, 0, 64, 127
2,132564, F, 0, 75, 64
2,132603, F, 0, 56, 64
2,132609, F, 0, 60, 64
2,132611, F, 0, 66, 64
2,132623, C, 0, 75, 59
2,132628, C, 0, 66, 41
2,132629, C, 0, 60, 44
2,132629, C, 0, 56, 44
2,132644, E, 0, 64, 0
2,132688, E, 0, 64, 127
2,132743, E, 0, 64, 0
2,132770, F, 0, 75, 64
2,132772, C, 0, 77, 47
2,132779, E, 0, 64, 127
2,132782, F, 0, 60, 64
2,132792, F, 0, 56, 64
2,132816, C, 0, 75, 59
2,132822, F, 0, 66, 64
2,132832, F, 0, 77, 64
2,132944, E, 0, 64, 0
2,132976, C, 0, 66, 41
2,132976, C, 0, 55, 45
2,132984, C, 0, 60, 41
2,132987, E, 0, 64, 127
2,132995, E, 0, 64, 0
2,133031, E, 0, 64, 127
2,133126, F, 0, 55, 64
2,133126, F, 0, 66, 64
2,133134, F, 0, 60, 64
2,133171, C, 0, 74, 47
2,133174, C, 0, 67, 31
2,133174, C, 0, 59, 37
2,133180, C, 0, 55, 19
2,133194, F, 0, 75, 64
2,133196, E, 0, 64, 0
2,133239, E, 0, 64, 127
2,133267, E, 0, 64, 0
2,133289, F, 0, 74, 64
2,133304, E, 0, 64, 127
2,133351, C, 0, 72, 51
2,133374, F, 0, 59, 64
2,133382, F, 0, 67, 64
2,133390, F, 0, 55, 64
2,133422, C, 0, 74, 47
2,133434, E, 0, 64, 0
2,133445, F, 0, 72, 64
2,133479, E, 0, 64, 127
2,133506, C, 0, 66, 44
2,133506, C, 0, 56, 44
2,133512, C, 0, 75, 55
2,133515, C, 0, 60, 43
2,133519, E, 0, 64, 0
2,133552, F, 0, 74, 64
2,133556, E, 0, 64, 127
2,133590, E, 0, 64, 0
2,133606, F, 0, 75, 64
2,133627, E, 0, 64, 127
2,133656, F, 0, 56, 64
2,133656, F, 0, 66, 64
2,133665, F, 0, 60, 64
2,133672, C, 0, 75, 59
2,133676, C, 0, 66, 41
2,133683, C, 0, 60, 37
2,133686, C, 0, 56, 36
2,133686, E, 0, 64, 0
2,133731, E, 0, 64, 127
2,133778, E, 0, 64, 0
2,133790, F, 0, 75, 64
2,133790, E, 0, 64, 127
2,133796, C, 0, 77, 46
2,133805, F, 0, 60, 64
2,133807, F, 0, 56, 64
2,133825, F, 0, 66, 64
2,133842, E, 0, 64, 0
2,133845, C, 0, 75, 63
2,133865, F, 0, 77, 64
2,133879, E, 0, 64, 127
2,133950, E, 0, 64, 0
2,133994, E, 0, 64, 127
2,134007, C, 0, 59, 36
2,134011, C, 0, 65, 32
2,134011, C, 0, 56, 26
2,134030, E, 0, 64, 0
2,134042, E, 0, 64, 127
2,134114, E, 0, 64, 0
2,134151, E, 0, 64, 127
2,134157, F, 0, 59, 64
2,134161, F, 0, 56, 64
2,134161, F, 0, 65, 64
2,134178, C, 0, 58, 43
2,134184, C, 0, 74, 45
2,134184, C, 0, 56, 36
2,134189, C, 0, 65, 32
2,134202, E, 0, 64, 0
2,134209, F, 0, 75, 64
2,134246, E, 0, 64, 127
2,134337, F, 0, 58, 64
2,134340, F, 0, 56, 64
2,134357, C, 0, 82, 76
2,134360, F, 0, 65, 64
2,134366, E, 0, 64, 0
2,134384, F, 0, 74, 64
2,134403, E, 0, 64, 127
2,134463, E, 0, 64, 0
2,134507, E, 0, 64, 127
2,134521, C, 0, 65, 45
2,134522, C, 0, 58, 40
2,134525, C, 0, 55, 36
2,134671, F, 0, 65, 64
2,134672, F, 0, 58, 64
2,134675, F, 0, 55, 64
2,134696, C, 0, 73, 59
2,134696, C, 0, 58, 42
2,134702, C, 0, 64, 48
2,134706, C, 0, 55, 42
2,134708, F, 0, 82, 64
2,134715, E, 0, 64, 0
2,134759, E, 0, 64, 127
2,134785, E, 0, 64, 0
2,134818, E, 0, 64, 127
2,134864, F, 0, 55, 64
2,134869, C, 0, 81, 66
2,134873, F, 0, 58, 64
2,134873, F, 0, 73, 64
2,134887, F, 0, 64, 64
2,134978, E, 0, 64, 0
2,135010, C, 0, 55, 46
2,135011, C, 0, 57, 46
2,135017, C, 0, 64, 46
2,135022, E, 0, 64, 127
2,135037, E, 0, 64, 0
2,135070, E, 0, 64, 127
2,135160, F, 0, 55, 64
2,135161, F, 0, 57, 64
2,135167, F, 0, 64, 64
2,135198, C, 0, 72, 54
2,135212, C, 0, 63, 41
2,135212, C, 0, 57, 32
2,135214, F, 0, 81, 64
2,135214, C, 0, 54, 41
2,135230, E, 0, 64, 0
2,135274, E, 0, 64, 127
2,135328, E, 0, 64, 0
2,135369, E, 0, 64, 127
2,135371, F, 0, 57, 64
2,135372, F, 0, 54, 64
2,135377, C, 0, 80, 58
2,135400, F, 0, 63, 64
2,135401, F, 0, 72, 64
2,135541, E, 0, 64, 0
2,135552, C, 0, 63, 41
2,135558, C, 0, 56, 37
2,135563, C, 0, 53, 24
2,135580, E, 0, 64, 0
2,135604, E, 0, 64, 127
2,135621, E, 0, 64, 127
2,135702, F, 0, 63, 64
2,135708, F, 0, 56, 64
2,135713, F, 0, 53, 64
2,135764, C, 0, 71, 48
2,135770, C, 0, 53, 28
2,135771, C, 0, 62, 35
2,135771, C, 0, 56, 29
2,135779, F, 0, 80, 64
2,135793, E, 0, 64, 0
2,135856, E, 0, 64, 127
2,135940, E, 0, 64, 0
2,135950, F, 0, 53, 64
2,135961, F, 0, 56, 64
2,135961, C, 0, 79, 50
2,135973, F, 0, 62, 64
2,135981, F, 0, 71, 64
2,135996, E, 0, 64, 127
2,136166, C, 0, 62, 26
2,136166, C, 0, 55, 20
2,136173, C, 0, 52, 20
2,136192, E, 0, 64, 0
2,136202, E, 0, 64, 0
2,136245, E, 0, 64, 127
2,136248, E, 0, 64, 127
2,136287, C, 0, 70, 42
2,136300, F, 0, 79, 64
2,136316, F, 0, 55, 64
2,136316, F, 0, 62, 64
2,136323, F, 0, 52, 64
2,136434, C, 0, 55, 27
2,136435, C, 0, 61, 29
2,136435, C, 0, 52, 32
2,136436, C, 0, 69, 53
2,136441, F, 0, 70, 64
2,136445, E, 0, 64, 0
2,136454, E, 0, 64, 0
2,136487, E, 0, 64, 127
2,136497, E, 0, 64, 127
2,136556, C, 0, 76, 51
2,136584, F, 0, 55, 64
2,136585, F, 0, 52, 64
2,136585, F, 0, 61, 64
2,136595, F, 0, 69, 64
2,136638, E, 0, 64, 0
2,136665, E, 0, 64, 127
2,136673, C, 0, 77, 55
2,136678, C, 0, 53, 43
2,136688, F, 0, 76, 64
2,136688, C, 0, 62, 33
2,136688, C, 0, 50, 43
2,136697, E, 0, 64, 0
2,136739, E, 0, 64, 127
2,136776, C, 0, 76, 59
2,136805, F, 0, 77, 64
2,136811, E, 0, 64, 0
2,136842, E, 0, 64, 127
2,136843, F, 0, 53, 64
2,136853, F, 0, 50, 64
2,136853, F, 0, 62, 64
2,136867, C, 0, 74, 70
2,136870, C, 0, 62, 38
2,136875, C, 0, 65, 41
2,136883, F, 0, 76, 64
2,136884, C, 0, 57, 28
2,136890, E, 0, 64, 0
2,136917, E, 0, 64, 127
2,136980, E, 0, 64, 0
2,137010, E, 0, 64, 127
2,137020, F, 0, 62, 64
2,137025, F, 0, 65, 64
2,137034, F, 0, 57, 64
2,137039, C, 0, 77, 63
2,137043, C, 0, 57, 39
2,137047, C, 0, 65, 40
2,137050, C, 0, 62, 43
2,137063, E, 0, 64, 0
2,137067, F, 0, 74, 64
2,137094, E, 0, 64, 127
2,137110, F, 0, 77, 64
2,137162, E, 0, 64, 0
2,137176, E, 0, 64, 127
2,137220, C, 0, 77, 60
2,137223, F, 0, 57, 64
2,137232, E, 0, 64, 0
2,137241, F, 0, 65, 64
2,137246, F, 0, 62, 64
2,137262, E, 0, 64, 127
2,137332, E, 0, 64, 0
2,137377, E, 0, 64, 127
2,137381, C, 0, 65, 44
2,137382, C, 0, 60, 44
2,137390, C, 0, 57, 31
2,137414, E, 0, 64, 0
2,137428, E, 0, 64, 127
2,137531, F, 0, 65, 64
2,137532, F, 0, 60, 64
2,137540, F, 0, 57, 64
2,137564, C, 0, 76, 55
2,137570, C, 0, 60, 29
2,137573, C, 0, 64, 24
2,137574, C, 0, 57, 29
2,137584, E, 0, 64, 0
2,137591, F, 0, 77, 64
2,137629, E, 0, 64, 127
2,137669, E, 0, 64, 0
2,137691, F, 0, 76, 64
2,137719, E, 0, 64, 127
2,137737, C, 0, 74, 56
2,137738, F, 0, 64, 64
2,137738, F, 0, 60, 64
2,137744, F, 0, 57, 64
2,137776, C, 0, 76, 45
2,137784, F, 0, 74, 64
2,137819, C, 0, 74, 58
2,137829, F, 0, 76, 64
2,137874, C, 0, 73, 70
2,137876, E, 0, 64, 0
2,137878, F, 0, 74, 64
2,137912, C, 0, 62, 39
2,137919, C, 0, 56, 37
2,137920, E, 0, 64, 127
2,137921, E, 0, 64, 0
2,137927, C, 0, 52, 31
2,137932, C, 0, 74, 63
2,137937, F, 0, 73, 64
2,137971, E, 0, 64, 127
2,138015, C, 0, 75, 61
2,138038, F, 0, 74, 64
2,138059, E, 0, 64, 0
2,138062, F, 0, 62, 64
2,138069, F, 0, 56, 64
2,138077, F, 0, 52, 64
2,138105, C, 0, 56, 35
2,138105, C, 0, 52, 32
2,138107, C, 0, 76, 59
2,138107, E, 0, 64, 127
2,138113, C, 0, 62, 32
2,138115, F, 0, 75, 64
2,138128, E, 0, 64, 0
2,138172, E, 0, 64, 127
2,138199, C, 0, 71, 68
2,138229, F, 0, 76, 64
2,138300, C, 0, 74, 63
2,138311, E, 0, 64, 0
2,138312, E, 0, 64, 0
2,138326, F, 0, 52, 64
2,138330, F, 0, 71, 64
2,138342, F, 0, 56, 64
2,138343, E, 0, 64, 127
2,138350, F, 0, 62, 64
2,138359, E, 0, 64, 127
2,138530, C, 0, 62, 37
2,138532, C, 0, 57, 29
2,138543, C, 0, 53, 36
2,138564, E, 0, 64, 0
2,138592, E, 0, 64, 0
2,138595, E, 0, 64, 127
2,138655, E, 0, 64, 127
2,138755, F, 0, 62, 64
2,138757, F, 0, 57, 64
2,138768, F, 0, 53, 64
2,138794, C, 0, 72, 53
2,138808, C, 0, 60, 28
2,138814, C, 0, 57, 28
2,138814, C, 0, 53, 22
2,138820, F, 0, 74, 64
2,138844, E, 0, 64, 0
2,138907, E, 0, 64, 127
2,139072, F, 0, 53, 64
2,139074, F, 0, 57, 64
2,139076, F, 0, 72, 64
2,139076, C, 0, 69, 66
2,139082, E, 0, 64, 0
2,139092, F, 0, 60, 64
2,139125, E, 0, 64, 127
2,139174, C, 0, 70, 79
2,139190, F, 0, 69, 64
2,139244, C, 0, 69, 59
2,139256, F, 0, 70, 64
2,139314, C, 0, 67, 78
2,139318, C, 0, 63, 48
2,139321, F, 0, 69, 64
2,139327, C, 0, 60, 37
2,139328, C, 0, 53, 36
2,139334, E, 0, 64, 0
2,139377, E, 0, 64, 127
2,139407, E, 0, 64, 0
2,139442, E, 0, 64, 127
2,139508, F, 0, 63, 64
2,139517, F, 0, 60, 64
2,139518, F, 0, 53, 64
2,139603, C, 0, 69, 72
2,139606, C, 0, 63, 54
2,139612, C, 0, 53, 36
2,139614, C, 0, 60, 44
2,139624, F, 0, 67, 64
2,139659, E, 0, 64, 0
2,139694, E, 0, 64, 127
2,139764, E, 0, 64, 0
2,139801, F, 0, 63, 64
2,139807, F, 0, 53, 64
2,139809, F, 0, 60, 64
2,139813, E, 0, 64, 127
2,139946, C, 0, 70, 67
2,139960, C, 0, 62, 46
2,139960, C, 0, 58, 36
2,139966, F, 0, 69, 64
2,140016, E, 0, 64, 0
2,140065, E, 0, 64, 127
2,140278, E, 0, 64, 0
2,140322, E, 0, 64, 127
2,140453, C, 0, 74, 41
2,140459, C, 0, 65, 31
2,140467, F, 0, 70, 64
2,140502, F, 0, 62, 64
2,140530, E, 0, 64, 0
2,140574, E, 0, 64, 127
2,140826, F, 0, 58, 64
2,140978, F, 0, 65, 64
2,141044, F, 0, 74, 64
2,141126, E, 0, 64, 0
2,141162, E, 0, 64, 127
2,141357, E, 0, 64, 0
2,141361, C, 0, 69, 78
2,141378, E, 0, 64, 0
2,141383, E, 0, 64, 127
2,141414, E, 0, 64, 127
2,141517, C, 0, 68, 74
2,141525, F, 0, 69, 64
2,141570, C, 0, 64, 70
2,141575, E, 0, 64, 0
2,141580, C, 0, 62, 80
2,141586, C, 0, 52, 67
2,141594, C, 0, 59, 52
2,141599, F, 0, 68, 64
2,141606, E, 0, 64, 127
2,141609, E, 0, 64, 0
2,141635, E, 0, 64, 127
2,141683, F, 0, 62, 64
2,141776, F, 0, 52, 64
2,141784, F, 0, 59, 64
2,141804, C, 0, 68, 79
2,141810, C, 0, 62, 78
2,141810, C, 0, 52, 70
2,141815, F, 0, 64, 64
2,141815, C, 0, 59, 65
2,141827, E, 0, 64, 0
2,141845, E, 0, 64, 0
2,141858, E, 0, 64, 127
2,141877, E, 0, 64, 127
2,141957, F, 0, 62, 64
2,142000, F, 0, 52, 64
2,142005, F, 0, 59, 64
2,142043, F, 0, 68, 64
2,142070, C, 0, 69, 83
2,142070, C, 0, 52, 67
2,142076, C, 0, 60, 78
2,142080, C, 0, 45, 61
2,142097, E, 0, 64, 0
2,142129, E, 0, 64, 127
2,142270, E, 0, 64, 0
2,142344, E, 0, 64, 127
2,142458, C, 0, 33, 84
2,142481, F, 0, 52, 64
2,142491, F, 0, 45, 64
2,142522, E, 0, 64, 0
2,142591, E, 0, 64, 0
2,142596, E, 0, 64, 127
2,142659, F, 0, 33, 64
2,142738, F, 0, 69, 64
2,142748, F, 0, 60, 64
2,142843, E, 0, 64, 0
2,84349, D, 0, 0
2,84349, E, 0, 7, 127
2,84465, E, 0, 64, 0
2,84689, E, 0, 64, 127
2,84717, E, 0, 64, 0
2,84941, E, 0, 64, 127
2,85080, E, 0, 64, 0
2,85117, C, 0, 41, 61
