0, D, 0
358469, E, 64, 127
358475, C, 51, 58
358489, F, 53, 64
358508, E, 64, 0
358564, E, 64, 127
358567, E, 64, 0
358572, C, 49, 58
358574, C, 61, 36
358578, C, 68, 36
358578, C, 65, 45
358585, F, 51, 64
358613, E, 64, 127
358619, F, 65, 64
358621, F, 61, 64
358626, F, 68, 64
358679, E, 64, 0
358725, E, 64, 127
358748, C, 63, 55
358748, C, 48, 55
358752, C, 69, 59
358752, C, 65, 55
358760, F, 49, 64
358760, E, 64, 0
358816, E, 64, 127
358827, F, 65, 64
358831, F, 63, 64
358838, C, 47, 42
358841, F, 69, 64
358842, E, 64, 0
358861, F, 48, 64
358892, E, 64, 127
358912, C, 70, 51
358923, C, 65, 41
358923, C, 63, 46
358923, C, 46, 59
358931, E, 64, 0
358946, F, 47, 64
358977, E, 64, 127
358985, F, 65, 64
359007, F, 63, 64
359007, F, 70, 64
359009, E, 64, 0
359063, E, 64, 127
359094, E, 64, 0
359107, C, 62, 40
359110, C, 70, 41
359112, C, 65, 46
359144, E, 64, 127
359158, F, 46, 64
359180, F, 65, 64
359189, F, 62, 64
359194, E, 64, 0
359196, F, 70, 64
359208, C, 46, 66
359251, E, 64, 127
359261, E, 64, 0
359278, C, 70, 45
359283, C, 48, 57
359287, C, 68, 45
359287, C, 65, 36
359309, F, 46, 64
359315, E, 64, 127
359337, F, 70, 64
359346, E, 64, 0
359349, F, 68, 64
359353, F, 65, 64
359361, C, 50, 55
359371, F, 48, 64
359392, E, 64, 127
359435, C, 51, 71
359446, E, 64, 0
359454, C, 66, 44
359454, C, 65, 43
359455, F, 50, 64
359460, C, 70, 32
359503, E, 64, 127
359516, E, 64, 0
359526, C, 53, 70
359539, F, 70, 64
359540, F, 51, 64
359542, F, 66, 64
359551, F, 65, 64
359552, E, 64, 127
359598, E, 64, 0
359603, C, 54, 72
359612, C, 63, 43
359618, C, 66, 41
359619, C, 70, 36
359631, F, 53, 64
359644, E, 64, 127
359687, F, 66, 64
359692, E, 64, 0
359701, F, 63, 64
359705, F, 70, 64
359743, E, 64, 127
359760, C, 56, 68
359767, C, 70, 47
359767, C, 63, 47
359768, E, 64, 0
359780, F, 54, 64
359804, E, 64, 127
359822, C, 54, 44
359840, E, 64, 0
359850, F, 56, 64
359858, F, 63, 64
359864, F, 70, 64
359884, F, 54, 64
359903, C, 54, 80
359911, E, 64, 127
359935, C, 68, 44
359940, C, 70, 41
359940, C, 63, 45
359944, E, 64, 0
359952, C, 53, 63
359966, F, 54, 64
359995, E, 64, 127
360018, F, 70, 64
360027, E, 64, 0
360028, F, 68, 64
360035, F, 63, 64
360066, C, 52, 66
360082, F, 53, 64
360084, E, 64, 127
360092, E, 64, 0
360100, C, 53, 61
360104, C, 62, 47
360110, C, 70, 31
360111, C, 68, 23
360119, F, 52, 64
360133, E, 64, 0
360163, E, 64, 127
360184, F, 70, 64
360184, F, 62, 64
360190, E, 64, 0
360199, F, 68, 64
360253, E, 64, 127
360279, E, 64, 0
360285, C, 46, 66
360289, C, 62, 32
360292, C, 70, 31
360301, F, 53, 64
360305, C, 68, 23
360336, E, 64, 127
360357, E, 64, 0
360363, F, 68, 64
360372, F, 70, 64
360375, F, 62, 64
360385, E, 64, 0
360408, E, 64, 127
360442, C, 51, 57
360442, E, 64, 0
360450, C, 70, 40
360450, C, 66, 46
360450, C, 63, 47
360461, F, 46, 64
360505, E, 64, 127
360517, E, 64, 0
360518, F, 63, 64
360518, F, 66, 64
360527, F, 70, 64
360572, C, 53, 57
360578, E, 64, 127
360596, F, 51, 64
360609, E, 64, 0
360614, C, 70, 44
360614, C, 63, 46
360630, C, 54, 65
360645, F, 53, 64
360660, E, 64, 127
360669, F, 70, 64
360678, F, 63, 64
360696, E, 64, 0
360748, E, 64, 127
360769, E, 64, 0
360783, C, 63, 47
360783, C, 61, 45
360792, C, 69, 49
360830, E, 64, 127
360838, F, 63, 64
360842, F, 61, 64
360850, F, 69, 64
360863, E, 64, 0
360915, E, 64, 127
360948, E, 64, 0
360957, C, 68, 40
360957, C, 63, 36
360965, C, 61, 25
360995, F, 63, 64
361000, E, 64, 127
361005, F, 61, 64
361005, F, 68, 64
361022, E, 64, 0
361077, E, 64, 127
361115, E, 64, 0
361123, C, 60, 44
361126, C, 63, 36
361130, C, 68, 39
361167, E, 64, 127
361172, F, 63, 64
361172, F, 60, 64
361175, F, 68, 64
361192, E, 64, 0
361221, C, 44, 58
361251, F, 54, 64
361258, E, 64, 127
361274, E, 64, 0
361290, C, 68, 44
361291, C, 46, 55
361298, C, 66, 40
361300, C, 63, 41
361321, F, 44, 64
361329, E, 64, 127
361336, F, 66, 64
361342, F, 63, 64
361349, F, 68, 64
361355, E, 64, 0
361370, C, 48, 54
361390, F, 46, 64
361409, E, 64, 127
361444, E, 64, 0
361452, C, 49, 65
361458, C, 63, 46
361463, C, 68, 33
361465, C, 65, 46
361470, F, 48, 64
361495, F, 65, 64
361500, F, 63, 64
361501, F, 68, 64
361510, E, 64, 127
361520, E, 64, 0
361532, C, 51, 63
361553, F, 49, 64
361557, E, 64, 127
361607, E, 64, 0
361614, C, 53, 37
361622, C, 61, 40
361625, C, 68, 36
361625, C, 65, 45
361636, F, 51, 64
361661, E, 64, 127
361667, F, 65, 64
361673, F, 68, 64
361674, F, 61, 64
361683, E, 64, 0
361755, E, 64, 127
361763, C, 54, 70
361772, E, 64, 0
361781, F, 53, 64
361789, C, 61, 36
361796, C, 68, 28
361809, E, 64, 127
361833, F, 68, 64
361842, E, 64, 0
361843, F, 61, 64
361843, C, 53, 63
361862, F, 54, 64
361900, F, 53, 64
361907, E, 64, 127
361915, C, 53, 72
361935, E, 64, 0
361942, C, 68, 46
361942, C, 66, 36
361943, C, 61, 49
361949, C, 51, 58
361968, F, 53, 64
361982, F, 61, 64
361990, F, 68, 64
361992, F, 66, 64
362007, E, 64, 127
362034, E, 64, 0
362076, C, 50, 55
362090, E, 64, 127
362093, F, 51, 64
362094, E, 64, 0
362118, C, 60, 39
362122, C, 68, 25
362122, C, 66, 23
362128, C, 51, 74
362139, F, 50, 64
362152, F, 66, 64
362157, F, 68, 64
362159, E, 64, 127
362167, F, 60, 64
362191, E, 64, 0
362270, E, 64, 127
362286, E, 64, 0
362295, C, 44, 54
362302, C, 66, 43
362302, C, 60, 37
362305, C, 68, 43
362317, F, 51, 64
362339, F, 66, 64
362342, E, 64, 127
362351, F, 60, 64
362357, F, 68, 64
362361, E, 64, 0
362427, E, 64, 127
362443, E, 64, 0
362465, C, 61, 23
362469, C, 53, 58
362473, C, 68, 25
362477, C, 65, 23
362485, F, 44, 64
362491, E, 64, 0
362517, F, 65, 64
362519, F, 61, 64
362522, E, 64, 127
362525, F, 68, 64
362534, E, 64, 127
362540, C, 51, 59
362557, F, 53, 64
362613, E, 64, 0
362629, C, 61, 37
362635, C, 68, 32
362635, C, 49, 58
362637, E, 64, 0
362646, C, 65, 31
362652, F, 51, 64
362679, E, 64, 127
362684, F, 61, 64
362686, F, 65, 64
362693, F, 68, 64
362710, E, 64, 0
362743, E, 64, 0
362747, E, 64, 127
362786, E, 64, 127
362793, C, 61, 44
362799, C, 68, 36
362799, C, 65, 23
362838, F, 61, 64
362839, F, 68, 64
362856, F, 65, 64
362882, E, 64, 0
362889, E, 64, 0
362933, E, 64, 127
362961, F, 49, 64
362962, C, 61, 25
362962, E, 64, 0
362968, C, 41, 52
362974, C, 68, 23
362974, C, 65, 23
362999, E, 64, 127
363013, F, 65, 64
363022, F, 68, 64
363022, F, 61, 64
363030, C, 39, 55
363054, F, 41, 64
363120, C, 37, 61
363123, C, 68, 36
363127, C, 61, 36
363132, C, 65, 35
363134, E, 64, 0
363143, F, 39, 64
363167, F, 65, 64
363172, F, 61, 64
363179, F, 68, 64
363185, E, 64, 127
363224, E, 64, 0
363263, E, 64, 127
363307, C, 65, 32
363307, C, 61, 25
363310, C, 68, 23
363358, F, 65, 64
363361, F, 61, 64
363364, F, 68, 64
363467, C, 56, 51
363476, E, 64, 0
363479, C, 64, 44
363483, C, 68, 47
363515, E, 64, 127
363540, F, 68, 64
363540, F, 56, 64
363550, F, 64, 64
363644, C, 56, 23
363650, C, 64, 31
363654, C, 68, 18
363689, F, 64, 64
363693, F, 56, 64
363700, F, 68, 64
363807, C, 56, 35
363811, C, 64, 32
363820, C, 68, 18
363868, F, 56, 64
363882, F, 68, 64
363883, F, 64, 64
363889, E, 64, 0
363957, E, 64, 127
363991, C, 56, 44
363995, C, 68, 43
363995, C, 36, 66
363997, C, 64, 55
364042, F, 37, 64
364047, F, 64, 64
364062, F, 56, 64
364071, F, 68, 64
364141, E, 64, 0
364160, C, 56, 40
364163, C, 68, 32
364167, C, 64, 32
364209, E, 64, 127
364220, F, 56, 64
364239, F, 64, 64
364263, F, 68, 64
364333, C, 56, 28
364334, C, 64, 32
364335, C, 68, 23
364387, F, 68, 64
364395, F, 56, 64
364408, F, 64, 64
364499, C, 48, 66
364503, C, 55, 27
364507, C, 67, 26
364511, C, 64, 18
364574, F, 55, 64
364576, F, 64, 64
364583, F, 67, 64
364687, C, 64, 32
364691, C, 55, 27
364692, C, 67, 26
364759, F, 64, 64
364762, F, 55, 64
364768, F, 67, 64
364879, C, 67, 26
364883, C, 64, 32
364887, C, 55, 31
364914, E, 64, 0
364931, E, 64, 127
364954, F, 36, 64
364955, F, 64, 64
364955, F, 67, 64
364963, F, 55, 64
364976, F, 48, 64
365015, E, 64, 0
365084, C, 41, 67
365093, C, 55, 40
365095, C, 60, 46
365106, C, 48, 20
365166, E, 64, 0
365176, C, 40, 53
365182, E, 64, 127
365183, E, 64, 127
365188, F, 41, 64
365267, E, 64, 0
365290, C, 36, 46
365306, F, 40, 64
365434, E, 64, 127
365510, F, 60, 64
365510, F, 55, 64
365537, E, 64, 0
365552, F, 48, 64
365568, E, 64, 127
365698, E, 64, 0
365711, E, 64, 127
365734, C, 65, 41
365738, C, 56, 45
365738, C, 41, 57
365752, F, 36, 64
365789, E, 64, 0
365820, E, 64, 127
365941, C, 49, 53
365950, E, 64, 0
365963, E, 64, 127
366052, F, 56, 64
366103, F, 65, 64
366130, C, 47, 54
366160, F, 41, 64
366171, F, 49, 64
366228, E, 64, 0
366313, C, 55, 41
366320, C, 60, 37
366325, C, 48, 37
366328, F, 47, 64
366384, E, 64, 127
366417, C, 40, 52
366480, E, 64, 0
366507, C, 36, 52
366521, F, 40, 64
366636, E, 64, 127
366698, E, 64, 0
366711, F, 55, 64
366732, F, 60, 64
366759, F, 48, 64
366858, E, 64, 127
366884, F, 36, 64
366906, C, 56, 46
366909, C, 41, 65
366911, C, 65, 24
366950, E, 64, 0
367086, C, 49, 54
367110, E, 64, 127
367237, F, 56, 64
367242, F, 65, 64
367286, C, 47, 36
367303, F, 49, 64
367404, E, 64, 0
367436, F, 47, 64
367466, C, 55, 29
367472, C, 60, 29
367477, C, 48, 20
367552, F, 41, 64
367558, C, 40, 52
367646, C, 36, 53
367656, E, 64, 0
367665, F, 40, 64
367706, E, 64, 127
367958, E, 64, 127
367963, E, 64, 0
368021, C, 41, 63
368043, F, 36, 64
368085, F, 41, 64
368140, E, 64, 127
368199, C, 41, 47
368215, E, 64, 0
368284, C, 40, 53
368300, F, 41, 64
368350, E, 64, 0
368385, C, 36, 42
368386, E, 64, 127
368392, E, 64, 127
368419, F, 40, 64
368493, F, 36, 64
368536, E, 64, 0
368558, F, 48, 64
368558, F, 55, 64
368569, E, 64, 127
368577, F, 60, 64
368587, C, 41, 61
368591, C, 60, 26
368591, C, 48, 26
368602, E, 64, 0
368603, C, 55, 27
368628, E, 64, 0
368638, E, 64, 127
368691, C, 40, 37
368706, F, 41, 64
368774, C, 36, 42
368788, E, 64, 0
368815, F, 40, 64
368821, E, 64, 127
368851, F, 36, 64
368880, E, 64, 0
368950, E, 64, 0
368962, E, 64, 127
368978, C, 36, 40
369129, E, 64, 0
369156, E, 64, 127
369185, F, 36, 64
369190, C, 41, 50
369202, E, 64, 0
369214, E, 64, 127
369219, F, 55, 64
369229, F, 60, 64
369232, F, 41, 64
369298, C, 40, 31
369340, F, 40, 64
369381, E, 64, 0
369403, C, 41, 40
369408, E, 64, 127
369445, F, 41, 64
369521, C, 40, 31
369563, F, 40, 64
369604, C, 36, 33
369632, F, 48, 64
369646, F, 36, 64
369705, E, 64, 0
369731, C, 36, 40
369751, E, 64, 127
369773, F, 36, 64
369857, E, 64, 0
369867, C, 41, 39
369878, C, 65, 42
369880, E, 64, 127
369897, E, 64, 0
369922, F, 41, 64
369943, E, 64, 127
370004, E, 64, 0
370027, E, 64, 127
370031, C, 67, 49
370063, C, 41, 37
370068, F, 65, 64
370093, C, 68, 48
370093, C, 56, 52
370093, C, 48, 29
370109, E, 64, 0
370127, F, 67, 64
370132, E, 64, 127
370145, F, 56, 64
370146, F, 41, 64
370153, F, 48, 64
370167, C, 70, 39
370200, F, 68, 64
370223, C, 72, 53
370243, C, 41, 45
370244, C, 56, 53
370245, F, 70, 64
370255, C, 48, 39
370256, E, 64, 0
370279, E, 64, 127
370290, E, 64, 0
370295, C, 68, 62
370316, E, 64, 127
370321, F, 72, 64
370323, F, 48, 64
370346, F, 56, 64
370351, F, 41, 64
370381, C, 67, 63
370391, F, 68, 64
370415, C, 68, 59
370431, F, 67, 64
370453, E, 64, 0
370455, C, 67, 58
370470, F, 68, 64
370482, E, 64, 127
370498, C, 41, 42
370519, C, 48, 48
370536, C, 65, 58
370536, C, 56, 65
370542, E, 64, 0
370553, F, 67, 64
370568, F, 41, 64
370568, E, 64, 127
370577, F, 48, 64
370594, F, 56, 64
370614, E, 64, 0
370636, E, 64, 127
370665, C, 41, 50
370686, C, 48, 41
370696, C, 77, 61
370696, C, 56, 66
370705, E, 64, 0
370727, F, 41, 64
370728, F, 48, 64
370734, E, 64, 127
370750, F, 56, 64
370755, F, 65, 64
370763, E, 64, 0
370801, E, 64, 127
370852, C, 70, 58
370866, E, 64, 0
370867, F, 77, 64
370888, E, 64, 127
370924, E, 64, 0
370943, E, 64, 127
370967, C, 72, 58
370971, C, 46, 54
370983, F, 70, 64
370999, C, 53, 42
371004, C, 61, 65
371009, C, 73, 70
371015, E, 64, 0
371039, F, 46, 64
371041, F, 72, 64
371045, F, 53, 64
371053, F, 61, 64
371053, E, 64, 127
371078, E, 64, 0
371093, E, 64, 127
371098, C, 75, 55
371119, F, 73, 64
371166, C, 77, 63
371168, C, 46, 57
371172, C, 61, 57
371175, C, 53, 54
371176, E, 64, 0
371177, F, 75, 64
371195, E, 64, 127
371210, F, 53, 64
371212, F, 61, 64
371216, E, 64, 0
371242, C, 73, 74
371246, F, 46, 64
371248, E, 64, 127
371255, F, 77, 64
371278, F, 73, 64
371318, C, 73, 78
371330, E, 64, 0
371345, E, 64, 127
371353, C, 75, 74
371361, F, 73, 64
371387, C, 73, 62
371392, E, 64, 0
371407, F, 75, 64
371413, E, 64, 127
371451, C, 41, 48
371468, C, 72, 61
371468, C, 48, 53
371468, E, 64, 0
371477, C, 56, 66
371485, F, 73, 64
371498, F, 48, 64
371498, F, 41, 64
371500, E, 64, 127
371511, F, 56, 64
371539, E, 64, 0
371573, E, 64, 127
371627, C, 41, 63
371629, C, 68, 62
371635, C, 48, 59
371641, C, 56, 71
371644, E, 64, 0
371650, F, 72, 64
371665, E, 64, 127
371686, E, 64, 0
371694, F, 48, 64
371703, F, 41, 64
371713, E, 64, 127
371771, F, 56, 64
371778, F, 68, 64
371785, C, 65, 67
371791, E, 64, 0
371825, E, 64, 127
371837, E, 64, 0
371868, E, 64, 127
371900, C, 67, 61
371916, F, 65, 64
371927, C, 41, 45
371932, C, 68, 67
371938, C, 48, 61
371938, E, 64, 0
371945, C, 56, 70
371965, E, 64, 127
371975, F, 41, 64
371976, F, 48, 64
371976, F, 67, 64
371981, F, 56, 64
371994, E, 64, 0
372012, C, 70, 66
372018, E, 64, 127
372036, F, 68, 64
372089, C, 48, 62
372089, E, 64, 0
372096, C, 56, 74
372097, C, 72, 68
372097, C, 41, 67
372119, F, 70, 64
372120, E, 64, 127
372125, E, 64, 0
372139, F, 48, 64
372156, C, 68, 75
372170, E, 64, 127
372171, F, 72, 64
372227, C, 67, 74
372235, F, 41, 64
372238, F, 56, 64
372246, F, 68, 64
372246, E, 64, 0
372261, C, 68, 71
372270, E, 64, 127
372276, F, 67, 64
372298, C, 67, 63
372314, F, 68, 64
372377, E, 64, 0
372388, C, 65, 57
372395, C, 56, 71
372398, C, 48, 63
372398, C, 41, 49
372410, F, 67, 64
372422, E, 64, 127
372439, F, 41, 64
372439, F, 48, 64
372446, F, 56, 64
372449, E, 64, 0
372496, E, 64, 127
372544, C, 56, 66
372545, C, 72, 74
372550, C, 41, 66
372554, C, 48, 54
372562, F, 65, 64
372586, F, 48, 64
372590, F, 72, 64
372594, F, 41, 64
372594, F, 56, 64
372596, E, 64, 0
372647, E, 64, 127
372665, C, 72, 68
372701, E, 64, 0
372708, C, 60, 78
372714, F, 72, 64
372748, E, 64, 127
372773, E, 64, 0
372808, C, 62, 62
372817, E, 64, 127
372835, F, 60, 64
372848, E, 64, 0
372852, C, 51, 52
372861, C, 55, 59
372862, C, 43, 58
372871, C, 63, 65
372899, E, 64, 127
372910, F, 51, 64
372911, F, 62, 64
372912, F, 43, 64
372912, F, 55, 64
372948, C, 65, 66
372959, F, 63, 64
373025, E, 64, 0
373031, C, 50, 63
373032, C, 43, 59
373035, C, 67, 74
373039, C, 55, 53
373062, F, 65, 64
373069, E, 64, 127
373079, F, 43, 64
373079, F, 50, 64
373102, C, 59, 68
373105, E, 64, 0
373113, F, 55, 64
373126, F, 67, 64
373173, E, 64, 127
373198, C, 60, 74
373218, F, 59, 64
373320, C, 48, 57
373324, E, 64, 0
373346, C, 55, 66
373357, E, 64, 0
373360, C, 64, 52
373373, E, 64, 127
373418, F, 60, 64
373425, F, 48, 64
373425, E, 64, 127
373436, F, 55, 64
373441, F, 64, 64
373473, C, 60, 62
373532, F, 60, 64
373545, C, 61, 68
373553, C, 48, 37
373555, C, 58, 58
373562, C, 64, 54
373572, C, 63, 76
373576, E, 64, 0
373581, F, 61, 64
373608, C, 61, 70
373622, F, 63, 64
373622, F, 64, 64
373625, E, 64, 127
373657, F, 58, 64
373683, F, 48, 64
373705, F, 61, 64
373717, C, 60, 65
373719, E, 64, 0
373765, E, 64, 127
373797, F, 60, 64
373805, C, 65, 41
373870, E, 64, 0
373913, E, 64, 127
373931, C, 67, 46
373943, F, 65, 64
373946, C, 41, 41
373964, C, 48, 40
373969, C, 68, 49
373969, C, 56, 45
373971, E, 64, 0
374000, F, 67, 64
374010, F, 41, 64
374015, F, 56, 64
374017, E, 64, 127
374024, E, 64, 0
374026, F, 48, 64
374048, C, 70, 45
374062, E, 64, 127
374083, F, 68, 64
374121, C, 41, 39
374122, E, 64, 0
374133, C, 72, 48
374138, C, 56, 45
374138, C, 48, 39
374160, F, 70, 64
374165, E, 64, 127
374200, E, 64, 0
374201, F, 48, 64
374206, C, 68, 55
374220, F, 72, 64
374223, E, 64, 127
374245, F, 56, 64
374249, F, 41, 64
374276, E, 64, 0
374282, C, 67, 46
374286, F, 68, 64
374304, C, 68, 52
374314, E, 64, 127
374328, F, 67, 64
374341, C, 67, 41
374358, F, 68, 64
374360, E, 64, 0
374384, E, 64, 127
374425, C, 65, 35
374433, C, 56, 45
374436, C, 41, 39
374437, F, 67, 64
374442, C, 48, 41
374452, E, 64, 0
374475, E, 64, 127
374479, F, 48, 64
374479, F, 41, 64
374487, F, 56, 64
374498, E, 64, 0
374534, E, 64, 127
374583, C, 41, 40
374591, C, 77, 49
374591, C, 56, 41
374597, C, 48, 41
374612, E, 64, 0
374629, F, 65, 64
374634, F, 77, 64
374636, F, 48, 64
374636, E, 64, 127
374642, E, 64, 0
374646, F, 41, 64
374686, E, 64, 127
374687, F, 56, 64
374711, C, 77, 45
374739, C, 70, 48
374750, E, 64, 0
374772, F, 77, 64
374786, E, 64, 127
374795, E, 64, 0
374831, E, 64, 127
374851, C, 72, 45
374877, F, 70, 64
374885, C, 46, 28
374894, E, 64, 0
374901, C, 73, 42
374901, C, 61, 41
374901, C, 53, 36
374926, F, 72, 64
374938, E, 64, 127
374941, F, 46, 64
374946, E, 64, 0
374948, F, 53, 64
374948, F, 61, 64
374982, C, 75, 44
374996, E, 64, 127
375009, F, 73, 64
375047, C, 77, 46
375047, E, 64, 0
375061, C, 61, 41
375063, C, 46, 41
375067, F, 75, 64
375074, C, 53, 32
375083, E, 64, 127
375104, F, 61, 64
375106, F, 53, 64
375111, E, 64, 0
375133, C, 73, 55
375138, F, 46, 64
375146, F, 77, 64
375147, E, 64, 127
375165, F, 73, 64
375198, E, 64, 0
375205, C, 73, 57
375235, C, 75, 53
375247, F, 73, 64
375248, E, 64, 127
375271, C, 73, 48
375275, E, 64, 0
375286, F, 75, 64
375337, E, 64, 127
375353, C, 72, 45
375359, C, 41, 41
375362, C, 56, 41
375363, E, 64, 0
375365, F, 73, 64
375370, C, 48, 41
375398, F, 41, 64
375399, E, 64, 127
375400, F, 56, 64
375408, F, 48, 64
375444, E, 64, 0
375470, E, 64, 127
375513, F, 72, 64
375527, E, 64, 0
375532, C, 68, 62
375539, C, 41, 36
375545, C, 56, 50
375551, C, 48, 32
375589, E, 64, 127
375608, E, 64, 0
375632, E, 64, 127
375689, F, 48, 64
375695, C, 65, 48
375696, E, 64, 0
375712, F, 41, 64
375717, F, 56, 64
375720, F, 68, 64
375722, E, 64, 127
375745, E, 64, 0
375791, E, 64, 127
375810, C, 67, 42
375824, F, 65, 64
375831, C, 41, 41
375849, C, 68, 49
375855, C, 48, 28
375860, C, 56, 50
375860, E, 64, 0
375884, E, 64, 127
375893, F, 67, 64
375897, F, 56, 64
375898, F, 41, 64
375901, F, 48, 64
375917, E, 64, 0
375935, C, 70, 41
375944, E, 64, 127
375977, F, 68, 64
375997, E, 64, 0
376010, C, 41, 41
376019, C, 72, 48
376019, C, 56, 49
376019, C, 48, 41
376030, C, 65, 20
376043, E, 64, 127
376050, F, 70, 64
376080, E, 64, 0
376098, C, 68, 54
376099, E, 64, 127
376102, F, 72, 64
376124, F, 65, 64
376134, F, 48, 64
376147, F, 56, 64
376148, F, 68, 64
376150, F, 41, 64
376163, C, 67, 49
376169, E, 64, 0
376185, C, 68, 49
376196, E, 64, 127
376203, F, 67, 64
376224, C, 67, 48
376227, E, 64, 0
376240, F, 68, 64
376269, E, 64, 127
376324, C, 65, 42
376329, C, 41, 37
376331, C, 56, 40
376332, E, 64, 0
376339, C, 48, 39
376343, F, 67, 64
376351, E, 64, 127
376366, F, 41, 64
376368, F, 48, 64
376369, F, 56, 64
376387, E, 64, 0
376425, E, 64, 127
376479, E, 64, 0
376482, C, 72, 49
376489, C, 56, 52
376492, C, 41, 45
376497, C, 48, 44
376502, F, 65, 64
376521, E, 64, 127
376541, E, 64, 0
376552, F, 72, 64
376570, E, 64, 127
376602, F, 48, 64
376624, F, 41, 64
376639, E, 64, 0
376643, C, 60, 41
376664, F, 56, 64
376677, E, 64, 127
376691, E, 64, 0
376723, E, 64, 127
376756, C, 64, 42
376776, F, 60, 64
376792, C, 41, 36
376793, C, 67, 37
376793, E, 64, 0
376802, C, 55, 27
376802, C, 48, 36
376822, E, 64, 127
376831, F, 64, 64
376837, F, 55, 64
376837, F, 41, 64
376843, F, 48, 64
376864, E, 64, 0
376890, E, 64, 127
376893, C, 70, 41
376910, F, 67, 64
376943, E, 64, 0
376951, C, 48, 39
376952, C, 55, 48
376956, C, 41, 41
376959, C, 73, 48
376967, F, 70, 64
376975, E, 64, 127
377011, F, 41, 64
377011, E, 64, 0
377034, F, 48, 64
377037, E, 64, 127
377063, F, 55, 64
377070, C, 72, 44
377079, F, 73, 64
377106, C, 68, 57
377116, E, 64, 0
377123, F, 72, 64
377142, E, 64, 127
377152, C, 70, 54
377158, F, 68, 64
377185, C, 68, 49
377207, F, 70, 64
377243, C, 65, 49
377251, C, 56, 45
377253, C, 48, 41
377253, C, 41, 36
377263, E, 64, 0
377266, F, 68, 64
377289, E, 64, 127
377293, F, 56, 64
377294, F, 48, 64
377300, F, 41, 64
377316, E, 64, 0
377355, E, 64, 127
377405, C, 77, 55
377414, C, 56, 45
377414, C, 41, 39
377423, C, 48, 41
377433, F, 65, 64
377440, F, 77, 64
377471, E, 64, 0
377485, E, 64, 127
377495, F, 48, 64
377509, F, 41, 64
377555, F, 56, 64
377561, C, 60, 48
377568, E, 64, 0
377598, E, 64, 0
377607, E, 64, 127
377629, E, 64, 127
377668, C, 64, 33
377691, F, 60, 64
377703, C, 67, 41
377714, C, 55, 44
377714, C, 41, 41
377716, C, 48, 44
377723, E, 64, 0
377737, E, 64, 127
377743, F, 64, 64
377752, F, 48, 64
377752, F, 55, 64
377755, E, 64, 0
377758, F, 41, 64
377771, E, 64, 127
377818, C, 70, 41
377829, F, 67, 64
377850, E, 64, 0
377864, C, 73, 48
377865, C, 55, 49
377872, C, 48, 32
377872, C, 41, 42
377878, F, 70, 64
377881, E, 64, 127
377916, E, 64, 0
377938, E, 64, 127
377943, F, 41, 64
377955, C, 72, 45
377967, F, 48, 64
377971, F, 73, 64
378007, E, 64, 0
378016, C, 68, 48
378023, F, 55, 64
378023, E, 64, 127
378026, F, 72, 64
378075, C, 70, 53
378087, F, 68, 64
378108, C, 68, 45
378121, F, 70, 64
378159, C, 65, 36
378167, C, 56, 44
378168, E, 64, 0
378177, F, 68, 64
378177, C, 41, 33
378182, C, 48, 39
378190, E, 64, 127
378218, F, 41, 64
378220, F, 48, 64
378225, F, 56, 64
378255, E, 64, 0
378291, E, 64, 127
378330, C, 80, 59
378335, C, 56, 44
378340, C, 41, 45
378342, F, 65, 64
378343, C, 48, 41
378371, F, 80, 64
378395, F, 56, 64
378448, F, 48, 64
378475, F, 41, 64
378507, E, 64, 0
378510, C, 60, 54
378543, E, 64, 127
378622, C, 64, 41
378644, F, 60, 64
378661, C, 55, 41
378661, C, 41, 36
378669, C, 48, 37
378674, C, 67, 41
378690, F, 64, 64
378706, F, 55, 64
378711, F, 48, 64
378711, F, 41, 64
378712, E, 64, 0
378733, C, 70, 20
378737, E, 64, 127
378752, F, 67, 64
378811, C, 55, 44
378812, C, 41, 41
378818, C, 48, 36
378825, C, 73, 49
378845, F, 70, 64
378860, E, 64, 0
378890, F, 41, 64
378893, E, 64, 127
378899, F, 55, 64
378907, C, 72, 41
378914, F, 48, 64
378926, F, 73, 64
378959, C, 68, 57
378964, E, 64, 0
378975, F, 72, 64
378989, E, 64, 127
379002, C, 70, 52
379019, F, 68, 64
379043, C, 68, 48
379060, F, 70, 64
379112, E, 64, 0
379115, C, 48, 50
379122, C, 65, 60
379122, C, 56, 48
379122, C, 41, 48
379134, F, 68, 64
379145, E, 64, 127
379279, E, 64, 0
